,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
32,2009,31.0,SAC,Jeff Pendergraph,Arizona State University,6,237,2322,690,632,99,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-1.4,0.4
33,2009,32.0,WAS,Jermaine Taylor,University of Central Florida,2,65,786,351,108,48,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-4.6,-0.5
34,2009,33.0,POR,Dante Cunningham,Villanova University,8,519,10892,3130,1936,375,0.468,0.283,0.65,21.0,6.0,3.7,0.7,17.6,0.078,-1.2,2.3
35,2009,34.0,DEN,Sergio Llull,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2009,35.0,DET,DaJuan Summers,Georgetown University,4,83,820,278,82,29,0.384,0.367,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-6.4,-0.9
37,2009,36.0,MEM,Sam Young,University of Pittsburgh,4,249,3966,1436,573,180,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.9,-0.9
38,2009,37.0,SAS,DeJuan Blair,University of Pittsburgh,7,424,7054,2865,2153,349,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,0.4,4.2
39,2009,38.0,POR,Jon Brockman,University of Washington,3,150,1570,320,472,49,0.488,0.0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-2.1,0.0
40,2009,39.0,DET,Jonas Jerebko,,7,416,7840,2760,1730,322,0.457,0.353,0.767,18.8,6.6,4.2,0.8,17.0,0.104,-0.8,2.3
41,2009,40.0,CHA,Derrick Brown,Xavier University,3,171,2554,895,413,119,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.6,0.2
42,2009,41.0,MIL,Jodie Meeks,University of Kentucky,7,418,10149,4123,905,460,0.422,0.373,0.882,24.3,9.9,2.2,1.1,20.8,0.098,-0.3,4.4
43,2009,42.0,LAL,Patrick Beverley,University of Arkansas,4,224,6232,2069,792,699,0.412,0.373,0.763,27.8,9.2,3.5,3.1,14.3,0.11,1.7,5.8
44,2009,43.0,MIA,Marcus Thornton,Louisiana State University,8,456,10826,5573,1288,641,0.425,0.358,0.829,23.7,12.2,2.8,1.4,19.5,0.087,-0.7,3.5
45,2009,44.0,DET,Chase Budinger,University of Arizona,7,407,7998,3198,1240,473,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-1.4,1.2
46,2009,45.0,MIN,Nick Calathes,University of Florida,2,129,2011,590,243,353,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.7,0.6
47,2009,46.0,CLE,Danny Green,University of North Carolina,7,402,9955,3658,1379,637,0.428,0.403,0.819,24.8,9.1,3.4,1.6,27.0,0.13,3.5,13.7
48,2009,47.0,MIN,Henk Norel,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2009,48.0,PHO,Taylor Griffin,University of Oklahoma,1,8,32,10,2,1,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-7.3,0.0
50,2009,49.0,ATL,Sergiy Gladyr,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2009,50.0,UTA,Goran Suton,Michigan State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2009,51.0,SAS,Jack McClinton,University of Miami,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2009,52.0,IND,A.J. Price,University of Connecticut,6,261,3929,1523,377,567,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-2.4,-0.4
54,2009,53.0,SAS,Nando De Colo,,2,119,1414,453,211,203,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.8,0.4
55,2009,54.0,CHA,Robert Vaden,University of Alabama at Birmingham,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2009,55.0,POR,Patrick Mills,Saint Mary's College of California,8,368,5887,2786,543,698,0.437,0.392,0.839,16.0,7.6,1.5,1.9,15.5,0.127,0.9,4.3
57,2009,56.0,DAL,Ahmad Nivins,Saint Joseph's University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2009,57.0,PHO,Emir Preldzic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2009,58.0,BOS,Lester Hudson,University of Tennessee at Martin,4,57,594,268,77,71,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.7,-0.1
60,2009,59.0,LAL,Chinemelu Elonu,Texas A&M University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2009,60.0,MIA,Robert Dozier,University of Memphis,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2010,1.0,WAS,John Wall,University of Kentucky,7,427,15367,7723,1917,3827,0.43,0.319,0.79,36.0,18.1,4.5,9.0,32.1,0.1,2.2,16.3
1,2010,2.0,PHI,Evan Turner,Ohio State University,7,477,13583,5084,2455,1783,0.431,0.307,0.778,28.5,10.7,5.1,3.7,14.5,0.051,-2.0,0.0
2,2010,3.0,NJN,Derrick Favors,Georgia Institute of Technology,7,436,11327,5072,3181,459,0.511,0.063,0.666,26.0,11.6,7.3,1.1,31.1,0.132,0.8,8.1
3,2010,4.0,MIN,Wesley Johnson,Syracuse University,7,436,10739,3539,1477,541,0.408,0.344,0.748,24.6,8.1,3.4,1.2,8.4,0.037,-1.1,2.3
4,2010,5.0,SAC,DeMarcus Cousins,University of Kentucky,7,424,13399,8598,4550,1161,0.461,0.286,0.73,31.6,20.3,10.7,2.7,30.7,0.11,1.9,13.3
5,2010,6.0,GSW,Ekpe Udoh,Baylor University,5,270,4564,1072,860,179,0.429,0.0,0.72,16.9,4.0,3.2,0.7,5.7,0.06,-1.1,1.0
6,2010,7.0,DET,Greg Monroe,Georgetown University,7,464,14284,6699,4235,1050,0.508,0.0,0.704,30.8,14.4,9.1,2.3,40.4,0.136,2.1,14.6
7,2010,8.0,LAC,Al-Farouq Aminu,Wake Forest University,7,467,10956,3285,2550,553,0.428,0.319,0.725,23.5,7.0,5.5,1.2,15.4,0.067,-0.3,4.8
8,2010,9.0,UTA,Gordon Hayward,Butler University,7,445,13714,6524,1767,1515,0.438,0.359,0.817,30.8,14.7,4.0,3.4,32.9,0.115,1.6,12.4
9,2010,10.0,IND,Paul George,"California State University, Fresno",7,380,12242,6458,2367,1190,0.425,0.366,0.839,32.2,17.0,6.2,3.1,37.8,0.148,3.9,18.3
10,2010,11.0,NOH,Cole Aldrich,University of Kansas,7,262,2887,947,979,157,0.532,0.0,0.75,11.0,3.6,3.7,0.6,8.4,0.14,1.2,2.4
11,2010,12.0,MEM,Xavier Henry,University of Kansas,5,185,2905,1050,351,120,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-5.1,-2.3
12,2010,13.0,TOR,Ed Davis,University of North Carolina,7,443,9367,3096,2849,375,0.563,0.0,0.564,21.1,7.0,6.4,0.8,28.9,0.148,1.4,7.9
13,2010,14.0,HOU,Patrick Patterson,University of Kentucky,7,418,10019,3332,1976,514,0.464,0.362,0.747,24.0,8.0,4.7,1.2,21.9,0.105,0.7,6.8
14,2010,15.0,MIL,Larry Sanders,Virginia Commonwealth University,5,233,4622,1516,1341,174,0.48,0.0,0.55,19.8,6.5,5.8,0.7,10.3,0.107,0.6,3.1
15,2010,16.0,MIN,Luke Babbitt,"University of Nevada, Reno",7,269,3690,1279,628,163,0.404,0.399,0.75,13.7,4.8,2.3,0.6,4.7,0.062,-2.8,-0.8
16,2010,17.0,CHI,Kevin Seraphin,,7,380,5909,2302,1332,225,0.484,0.0,0.716,15.6,6.1,3.5,0.6,5.0,0.041,-3.9,-2.9
17,2010,18.0,OKC,Eric Bledsoe,University of Kentucky,7,360,9404,4243,1307,1542,0.448,0.33,0.78,26.1,11.8,3.6,4.3,18.5,0.095,1.6,8.6
18,2010,19.0,BOS,Avery Bradley,University of Texas at Austin,7,364,10006,4231,982,607,0.439,0.363,0.779,27.5,11.6,2.7,1.7,11.8,0.057,-1.5,1.3
19,2010,20.0,SAS,James Anderson,Oklahoma State University,5,247,4320,1422,560,291,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.8,-0.9
20,2010,21.0,OKC,Craig Brackins,Iowa State University,2,17,121,30,19,9,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.1,-0.2
21,2010,22.0,POR,Elliot Williams,University of Memphis,4,109,1470,537,161,94,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-5.3,-1.2
22,2010,23.0,MIN,Trevor Booker,Clemson University,7,400,8147,2610,2109,358,0.515,0.292,0.621,20.4,6.5,5.3,0.9,20.8,0.122,0.4,4.9
23,2010,24.0,ATL,Damion James,University of Texas at Austin,4,39,623,150,131,26,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-4.3,-0.4
24,2010,25.0,MEM,Dominique Jones,University of South Florida,3,80,741,246,114,144,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-3.6,-0.3
25,2010,26.0,OKC,Quincy Pondexter,University of Washington,5,279,5042,1466,567,230,0.424,0.365,0.732,18.1,5.3,2.0,0.8,9.1,0.087,-1.0,1.2
26,2010,27.0,NJN,Jordan Crawford,Xavier University,4,257,6348,3132,665,813,0.405,0.306,0.828,24.7,12.2,2.6,3.2,5.2,0.039,-2.2,-0.4
27,2010,28.0,MEM,Greivis Vasquez,University of Maryland,7,401,9520,3591,1021,1935,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.5,1.1
28,2010,29.0,ORL,Daniel Orton,University of Kentucky,3,51,542,143,126,24,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.093,-1.7,0.0
29,2010,30.0,WAS,Lazar Hayward,Marquette University,3,72,591,207,90,35,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.6,-0.4
32,2010,31.0,NJN,Tibor Pleiss,,1,12,82,24,15,2,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.041,-8.1,-0.1
33,2010,32.0,MIA,Dexter Pittman,University of Texas at Austin,4,50,347,116,89,9,0.45,0.0,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-6.0,-0.4
34,2010,33.0,SAC,Hassan Whiteside,Marshall University,5,146,3567,1738,1469,41,0.606,0.0,0.592,24.4,11.9,10.1,0.3,16.3,0.22,1.0,2.7
35,2010,34.0,POR,Armon Johnson,"University of Nevada, Reno",2,47,401,157,49,56,0.458,0.4,0.679,8.5,3.3,1.0,1.2,-0.1,-0.015,-6.2,-0.4
36,2010,35.0,WAS,Nemanja Bjelica,,2,66,1166,336,234,87,0.451,0.369,0.71,17.7,5.1,3.5,1.3,1.8,0.075,-0.2,0.5
37,2010,36.0,DET,Terrico White,University of Mississippi,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2010,37.0,MIL,Darington Hobson,University of New Mexico,1,5,39,4,3,6,0.154,0.0,0.0,7.8,0.8,0.6,1.2,-0.2,-0.225,-14.1,-0.1
39,2010,38.0,NYK,Andy Rautins,Syracuse University,1,5,24,8,1,3,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-16.0,-0.1
40,2010,39.0,NYK,Landry Fields,Stanford University,5,255,6010,1731,1092,419,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.1,2.8
41,2010,40.0,IND,Lance Stephenson,University of Cincinnati,7,346,8694,3042,1453,1051,0.451,0.305,0.691,25.1,8.8,4.2,3.0,13.8,0.076,-0.3,3.8
42,2010,41.0,MIA,Jarvis Varnado,Mississippi State University,2,37,397,107,72,16,0.582,0.0,0.518,10.7,2.9,1.9,0.4,0.7,0.089,-1.9,0.0
43,2010,42.0,MIA,Da'Sean Butler,West Virginia University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2010,43.0,LAL,Devin Ebanks,West Virginia University,3,63,711,224,122,24,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.7,-0.5
45,2010,44.0,MIL,Jerome Jordan,University of Tulsa,2,65,491,180,132,17,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,0.0,0.2
46,2010,45.0,MIN,Paulao Prestes,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2010,46.0,PHO,Gani Lawal,Georgia Institute of Technology,1,1,2,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009,-4.9,0.0
48,2010,47.0,MIL,Tiny Gallon,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2010,48.0,MIA,Latavious Williams,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,49.0,SAS,Ryan Richards,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2010,50.0,DAL,Solomon Alabi,Florida State University,2,26,181,39,61,5,0.314,0.0,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-5.4,-0.2
52,2010,51.0,OKC,Magnum Rolle,Louisiana Tech University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2010,52.0,BOS,Luke Harangody,University of Notre Dame,2,70,871,253,196,36,0.376,0.241,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.3,-0.3
54,2010,53.0,ATL,Pape Sy,,1,3,21,7,3,2,0.333,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0
55,2010,54.0,LAC,Willie Warren,University of Oklahoma,1,19,134,37,12,27,0.371,0.333,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-4.5,-0.1
56,2010,55.0,UTA,Jeremy Evans,Western Kentucky University,6,249,2621,877,640,107,0.568,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,1.1,2.0
57,2010,56.0,MIN,Hamady N'Diaye,Rutgers University,3,33,157,20,25,3,0.467,0.0,0.462,4.8,0.6,0.8,0.1,0.0,0.013,-4.9,-0.1
58,2010,57.0,IND,Ryan Reid,Florida State University,1,5,17,8,2,0,0.8,0.0,0.0,3.4,1.6,0.4,0.0,0.1,0.142,-5.5,0.0
59,2010,58.0,LAL,Derrick Caracter,University of Texas at El Paso,1,41,215,81,43,7,0.485,0.0,0.739,5.2,2.0,1.0,0.2,0.3,0.057,-4.9,-0.2
60,2010,59.0,ORL,Stanley Robinson,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2010,60.0,PHO,Dwayne Collins,University of Miami,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2011,1.0,CLE,Kyrie Irving,Duke University,6,316,10746,6583,1086,1724,0.452,0.378,0.866,34.0,20.8,3.4,5.5,31.9,0.143,2.9,13.3
1,2011,2.0,MIN,Derrick Williams,University of Arizona,6,377,8054,3503,1563,265,0.433,0.299,0.715,21.4,9.3,4.1,0.7,13.0,0.078,-3.1,-2.2
2,2011,3.0,UTA,Enes Kanter,,6,380,8073,4085,2567,204,0.527,0.375,0.762,21.2,10.8,6.8,0.5,21.3,0.127,-2.8,-1.6
3,2011,4.0,CLE,Tristan Thompson,University of Texas at Austin,6,395,11243,3787,3378,314,0.504,0.0,0.628,28.5,9.6,8.6,0.8,28.4,0.121,-0.9,3.1
4,2011,5.0,TOR,Jonas Valanciunas,,5,288,7572,3270,2381,188,0.555,0.0,0.776,26.3,11.4,8.3,0.7,26.3,0.167,-0.4,3.0
5,2011,6.0,WAS,Jan Vesely,,3,162,2455,590,562,96,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-0.6,0.9
6,2011,7.0,SAC,Bismack Biyombo,,6,372,7891,1715,2426,119,0.506,0.0,0.557,21.2,4.6,6.5,0.3,15.2,0.092,-2.1,-0.2
7,2011,8.0,DET,Brandon Knight,University of Kentucky,6,336,11009,5317,1177,1523,0.415,0.358,0.808,32.8,15.8,3.5,4.5,11.0,0.048,-1.0,2.8
8,2011,9.0,CHA,Kemba Walker,University of Connecticut,6,370,12461,6453,1417,1979,0.404,0.337,0.822,33.7,17.4,3.8,5.3,25.6,0.099,1.9,12.4
9,2011,10.0,MIL,Jimmer Fredette,Brigham Young University,5,235,3148,1416,236,323,0.412,0.381,0.876,13.4,6.0,1.0,1.4,2.4,0.037,-4.0,-1.6
10,2011,11.0,GSW,Klay Thompson,Washington State University,6,393,12784,7231,1292,902,0.449,0.416,0.853,32.5,18.4,3.3,2.3,29.5,0.111,0.4,7.9
11,2011,12.0,UTA,Alec Burks,University of Colorado,5,259,5965,2751,757,504,0.432,0.365,0.751,23.0,10.6,2.9,1.9,8.9,0.071,-1.9,0.2
12,2011,13.0,PHO,Markieff Morris,University of Kansas,6,378,9631,4357,2058,642,0.443,0.325,0.76,25.5,11.5,5.4,1.7,14.8,0.074,-0.6,3.4
13,2011,14.0,HOU,Marcus Morris,University of Kansas,6,344,8565,3523,1439,499,0.432,0.363,0.702,24.9,10.2,4.2,1.5,15.9,0.089,-0.2,3.8
14,2011,15.0,IND,Kawhi Leonard,San Diego State University,6,331,9900,4805,2077,667,0.499,0.39,0.837,29.9,14.5,6.3,2.0,43.5,0.211,6.0,20.0
15,2011,16.0,PHI,Nikola Vucevic,University of Southern California,6,331,9945,4797,3250,625,0.511,0.269,0.723,30.0,14.5,9.8,1.9,24.6,0.119,0.6,6.5
16,2011,17.0,NYK,Iman Shumpert,Georgia Institute of Technology,6,301,7676,2218,1075,611,0.395,0.337,0.76,25.5,7.4,3.6,2.0,10.0,0.063,0.0,4.0
17,2011,18.0,WAS,Chris Singleton,Florida State University,3,148,2605,612,472,92,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-2.3,-0.2
18,2011,19.0,CHA,Tobias Harris,University of Tennessee,6,309,8741,4109,1787,475,0.466,0.327,0.802,28.3,13.3,5.8,1.5,19.5,0.107,-0.4,3.5
19,2011,20.0,MIN,Donatas Motiejunas,,4,214,4074,1676,848,236,0.475,0.308,0.612,19.0,7.8,4.0,1.1,7.0,0.083,-1.8,0.2
20,2011,21.0,POR,Nolan Smith,Duke University,2,84,829,277,83,97,0.371,0.26,0.714,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.5,-0.9
21,2011,22.0,DEN,Kenneth Faried,Morehead State University,6,355,9403,4322,3080,384,0.543,0.133,0.648,26.5,12.2,8.7,1.1,30.6,0.156,1.6,8.4
22,2011,23.0,HOU,Nikola Mirotic,,3,155,3470,1686,804,206,0.404,0.351,0.804,22.4,10.9,5.2,1.3,9.9,0.137,1.0,2.6
23,2011,24.0,OKC,Reggie Jackson,Boston College,5,351,8463,4167,1112,1478,0.433,0.314,0.859,24.1,11.9,3.2,4.2,19.4,0.11,0.4,5.2
24,2011,25.0,BOS,MarShon Brooks,Providence College,3,164,2876,1261,358,232,0.442,0.326,0.748,17.5,7.7,2.2,1.4,2.5,0.041,-2.5,-0.4
25,2011,26.0,DAL,Jordan Hamilton,University of Texas at Austin,5,151,2100,890,429,127,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-1.5,0.3
26,2011,27.0,NJN,JaJuan Johnson,Purdue University,1,36,298,114,58,6,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-6.3,-0.3
27,2011,28.0,CHI,Norris Cole,Cleveland State University,5,347,7893,2463,691,967,0.409,0.326,0.741,22.7,7.1,2.0,2.8,3.1,0.019,-3.9,-3.8
28,2011,29.0,SAS,Cory Joseph,University of Texas at Austin,6,290,5193,1773,600,654,0.459,0.291,0.767,17.9,6.1,2.1,2.3,11.9,0.11,-0.4,2.1
29,2011,30.0,CHI,Jimmy Butler,Marquette University,6,330,10296,4539,1490,858,0.445,0.331,0.815,31.2,13.8,4.5,2.6,36.7,0.171,3.2,13.4
32,2011,31.0,MIA,Bojan Bogdanovic,,3,164,4165,1691,494,174,0.44,0.368,0.838,25.4,10.3,3.0,1.1,3.8,0.043,-2.6,-0.7
33,2011,32.0,CLE,Justin Harper,University of Richmond,2,19,119,33,13,2,0.317,0.273,0.333,6.3,1.7,0.7,0.1,-0.2,-0.091,-8.3,-0.2
34,2011,33.0,DET,Kyle Singler,Duke University,5,318,7447,2236,978,261,0.418,0.366,0.794,23.4,7.0,3.1,0.8,9.8,0.063,-1.4,1.1
35,2011,34.0,WAS,Shelvin Mack,Butler University,6,283,4723,1718,511,830,0.421,0.326,0.765,16.7,6.1,1.8,2.9,6.1,0.062,-2.6,-0.8
36,2011,35.0,SAC,Tyler Honeycutt,"University of California, Los Angeles",2,24,120,28,24,9,0.314,0.2,0.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-6.4,-0.1
37,2011,36.0,NJN,Jordan Williams,University of Maryland,1,43,635,197,156,11,0.507,0.0,0.652,14.8,4.6,3.6,0.3,1.3,0.101,-3.1,-0.2
38,2011,37.0,LAC,Trey Thompkins,University of Georgia,1,24,119,57,24,3,0.393,0.308,0.714,5.0,2.4,1.0,0.1,0.0,0.004,-8.9,-0.2
39,2011,38.0,HOU,Chandler Parsons,University of Florida,6,342,11373,4885,1727,1033,0.473,0.378,0.705,33.3,14.3,5.0,3.0,27.5,0.116,2.3,12.4
