,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
10,2009,11,NJN,Terrence Williams,University of Louisville,4,153,2922,1085,545,364,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-3.8,-1.4,,,,,,,,,,,,SG,NJ,78,22.6,8.4,3.3-8.3,0.401,0.4-1.3,0.31,1.3-1.8,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2009,12,CHA,Gerald Henderson,Duke University,8,473,12442,5427,1559,911,0.443,0.321,0.79,26.3,11.5,3.3,1.9,16.4,0.063,-2.1,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,CHA,77,32,14,5.2-12.1,0.433,0.5-1.5,0.348,3.1-4.0,0.761,SG,CHA,80,28.9,12.1,4.6-10.6,0.437,0.6-1.7,0.331,2.3-2.7,0.848,SG,PHI,10,25.5,10.2,4.3-8.9,0.483,0.7-1.9,0.368,0.9-1.3,0.692
12,2009,13,IND,Tyler Hansbrough,University of North Carolina,7,428,7233,2881,1808,181,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.5,-1,,,,,,,,,,,,,,,,,,,,,,,PF,IND,70,21.9,11,4.1-8.8,0.465,0.0-0.0,0,2.8-3.6,0.779,PF,IND,66,21.8,9.3,2.9-7.3,0.405,0.0-0.0,0,3.4-4.2,0.813,PF,IND,81,16.9,7,2.2-5.0,0.432,0.0-0.0,0,2.7-3.7,0.72,PF,TOR,64,15.3,4.9,1.5-3.1,0.474,0.0-0.0,0,2.0-2.9,0.681,PF,TOR,74,14.3,3.6,1.2-2.2,0.521,0.0-0.1,0.143,1.3-1.9,0.698,,,,,,,,,,,
13,2009,14,PHO,Earl Clark,University of Louisville,6,261,3630,1138,778,134,0.403,0.328,0.664,13.9,4.4,3,0.5,2.9,0.038,-3.6,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2009,15,DET,Austin Daye,Gonzaga University,6,293,4132,1522,764,212,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,SF,DET,72,20.1,7.5,2.7-6.5,0.41,1.0-2.4,0.401,1.1-1.5,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2009,16,CHI,James Johnson,Wake Forest University,8,408,7490,2678,1299,607,0.476,0.274,0.695,18.4,6.6,3.2,1.5,12.4,0.08,0.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,TOR,62,25.2,9.1,3.8-8.4,0.45,0.3-1.0,0.317,1.3-1.9,0.704,,,,,,,,,,,,,,,,,,,,,,,PF,TOR,70,19.6,7.9,3.4-5.8,0.589,0.2-0.7,0.216,1.0-1.5,0.657,PF,MIA,10,22,8.4,2.9-6.4,0.453,1.0-2.6,0.385,1.6-1.7,0.941
16,2009,17,PHI,Jrue Holiday,"University of California, Los Angeles",7,437,14067,6162,1536,2659,0.439,0.368,0.801,32.2,14.1,3.5,6.1,22.7,0.078,0.8,10,,,,,,,,,,,,PG,PHI,73,24.2,8,3.2-7.1,0.442,0.8-2.2,0.39,0.9-1.2,0.756,PG,PHI,82,35.4,14,5.4-12.2,0.446,1.0-2.7,0.365,2.1-2.5,0.823,PG,PHI,65,33.8,13.5,5.5-12.8,0.432,1.0-2.6,0.38,1.4-1.8,0.783,PG,PHI,78,37.5,17.7,7.1-16.5,0.431,1.2-3.2,0.368,2.3-3.1,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2009,18,MIN,Ty Lawson,University of North Carolina,8,493,14673,6358,1360,3042,0.459,0.364,0.765,29.8,12.9,2.8,6.2,39.1,0.128,0.9,10.5,,,,,,,,,,,,,,,,,,,,,,,PG,DEN,80,26.3,11.7,4.3-8.6,0.503,0.9-2.1,0.404,2.2-2.8,0.764,PG,DEN,61,34.8,16.4,6.1-12.6,0.488,1.2-3.3,0.365,2.9-3.5,0.824,PG,DEN,73,34.4,16.7,6.1-13.3,0.461,1.2-3.2,0.366,3.2-4.3,0.756,PG,DEN,62,35.8,17.6,5.6-13.0,0.431,1.2-3.3,0.356,5.2-6.5,0.798,PG,DEN,75,35.5,15.2,5.4-12.3,0.436,0.9-2.7,0.341,3.5-4.8,0.73,PG,SAC,11,28.8,5.6,2.0-6.5,0.31,0.6-2.1,0.304,1.0-1.6,0.611
18,2009,19,ATL,Jeff Teague,Wake Forest University,8,529,13861,6444,1149,2740,0.446,0.351,0.838,26.2,12.2,2.2,5.2,33.5,0.116,-0.2,6.2,,,,,,,,,,,,PG,ATL,71,10.1,3.2,1.3-3.2,0.396,0.1-0.5,0.219,0.6-0.7,0.837,PG,ATL,70,13.8,5.2,1.9-4.3,0.438,0.3-0.7,0.375,1.1-1.4,0.794,PG,ATL,66,33.1,12.6,4.8-10.2,0.476,0.8-2.3,0.342,2.1-2.8,0.757,PG,ATL,80,32.9,14.6,5.5-12.2,0.451,1.1-3.1,0.359,2.5-2.8,0.881,PG,ATL,79,32.2,16.5,5.8-13.2,0.438,0.9-2.8,0.329,4.0-4.8,0.846,PG,ATL,73,30.5,15.9,5.6-12.2,0.46,1.0-2.8,0.343,3.8-4.4,0.862,PG,IND,11,31.2,13.9,4.5-12.1,0.376,0.9-3.6,0.25,3.9-4.6,0.843
19,2009,20,UTA,Eric Maynor,Virginia Commonwealth University,5,267,3896,1141,348,760,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-4.7,-2.7,,,,,,,,,,,,PG,OKC/UTAH,81,15.7,4.7,1.9-4.5,0.418,0.3-0.9,0.31,0.6-0.9,0.722,PG,OKC,82,14.6,4.2,1.6-4.1,0.402,0.5-1.2,0.385,0.5-0.7,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2009,21,NOH,Darren Collison,"University of California, Los Angeles",8,498,14660,6284,1331,2421,0.468,0.373,0.852,29.4,12.6,2.7,4.9,31.6,0.103,-0.1,6.9,,,,,,,,,,,,PG,NO,76,27.8,12.4,4.9-10.4,0.477,0.6-1.5,0.4,1.9-2.3,0.851,PG,IND,79,29.9,13.2,5.0-11.0,0.457,0.5-1.6,0.331,2.6-2.9,0.871,PG,IND,60,31.3,10.4,3.8-8.7,0.44,0.6-1.6,0.362,2.1-2.6,0.83,PG,DAL,81,29.3,12,4.2-8.9,0.471,0.6-1.7,0.353,3.0-3.4,0.88,PG,LAC,80,25.9,11.4,4.1-8.7,0.467,0.9-2.4,0.376,2.4-2.8,0.857,,,,,,,,,,,,,,,,,,,,,,
21,2009,22,POR,Victor Claver,,3,80,1072,258,178,56,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2009,23,SAC,Omri Casspi,,8,469,10148,3956,1947,551,0.441,0.367,0.677,21.6,8.4,4.2,1.2,15.5,0.073,-1.4,1.5,,,,,,,,,,,,SF,SAC,77,25.1,10.3,3.9-8.7,0.446,1.0-2.6,0.369,1.5-2.3,0.672,SF,SAC,71,24,8.6,3.2-7.7,0.412,1.3-3.5,0.372,1.0-1.4,0.673,SF,CLE,65,20.6,7.1,2.6-6.3,0.403,0.8-2.6,0.315,1.1-1.7,0.685,,,,,,,,,,,,SF,HOU,71,18.1,6.9,2.4-5.8,0.422,0.9-2.5,0.347,1.2-1.7,0.68,SF,SAC,67,21.1,8.9,3.1-6.4,0.489,0.5-1.3,0.402,2.1-2.9,0.733,,,,,,,,,,,
23,2009,24,DAL,Byron Mullens,Ohio State University,5,189,3446,1398,790,153,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.6,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,CHA,65,22.5,9.3,3.9-9.1,0.425,0.2-0.8,0.235,1.4-1.7,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2009,25,OKC,Rodrigue Beaubois,,4,182,2896,1286,338,374,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2009,26,CHI,Taj Gibson,University of Southern California,8,518,12972,4772,3295,516,0.492,0.045,0.692,25,9.2,6.4,1,34.5,0.128,0.1,6.8,,,,,,,,,,,,PF,CHI,82,26.9,9,3.8-7.7,0.494,0.0-0.0,0,1.4-2.1,0.646,PF,CHI,80,21.8,7.1,2.9-6.3,0.466,0.0-0.1,0.125,1.3-1.9,0.676,PF,CHI,63,20.4,7.7,3.2-6.4,0.495,0.0-0.0,0,1.3-2.1,0.622,,,,,,,,,,,,PF,CHI,82,28.7,13,5.2-10.9,0.479,0.0-0.1,0,2.6-3.4,0.751,PF,CHI,62,27.3,10.3,4.1-8.2,0.502,0.0-0.0,0,2.1-3.0,0.717,PF,CHI,11,27.6,11.9,5.4-10.4,0.518,0.0-0.0,0,1.2-1.7,0.684
26,2009,27,MEM,DeMarre Carroll,University of Missouri,8,350,7823,2755,1329,400,0.451,0.366,0.721,22.4,7.9,3.8,1.1,18.5,0.114,1.2,6.4,,,,,,,,,,,,SF,MEM,71,11.2,2.9,1.2-3.1,0.396,0.0-0.1,0,0.5-0.7,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,ATL,73,32.1,11.1,4.1-8.8,0.47,1.3-3.7,0.362,1.5-1.9,0.773,SF,ATL,70,31.3,12.6,4.5-9.3,0.487,1.7-4.3,0.395,1.8-2.6,0.702,SF,TOR,8,25.4,7.1,2.4-6.6,0.358,1.1-3.9,0.29,1.3-1.8,0.714
27,2009,28,MIN,Wayne Ellington,University of North Carolina,7,453,8882,3221,959,490,0.411,0.376,0.848,19.6,7.1,2.1,1.1,7.4,0.04,-3.1,-2.5,,,,,,,,,,,,SG,MIN,76,18.2,6.6,2.5-5.9,0.424,0.8-2.1,0.395,0.8-0.9,0.871,,,,,,,,,,,,,,,,,,,,,,,SG,CLE/MEM,78,21.3,7.9,2.9-6.8,0.427,1.2-3.1,0.392,0.9-1.0,0.907,,,,,,,,,,,,SG,LAL,65,25.8,10,3.9-9.5,0.412,1.4-3.7,0.37,0.8-1.0,0.813,,,,,,,,,,,
28,2009,29,LAL,Toney Douglas,Florida State University,7,370,7117,2892,814,833,0.406,0.36,0.824,19.2,7.8,2.2,2.3,11.6,0.078,-0.6,2.5,,,,,,,,,,,,,,,,,,,,,,,PG,NY,81,24.3,10.6,3.9-9.3,0.416,1.8-4.7,0.373,1.0-1.3,0.794,,,,,,,,,,,,PG,HOU/SAC,71,18.2,7.5,2.6-6.6,0.403,1.2-3.0,0.38,1.1-1.2,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2009,30,CLE,Christian Eyenga,,2,51,1049,320,137,40,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2009,31,SAC,Jeff Pendergraph,Arizona State University,6,237,2322,690,632,99,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-1.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2009,32,WAS,Jermaine Taylor,University of Central Florida,2,65,786,351,108,48,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-4.6,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2009,33,POR,Dante Cunningham,Villanova University,8,522,10952,3143,1945,377,0.468,0.284,0.65,21,6,3.7,0.7,17.6,0.077,-1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,PF,POR/CHA,78,21,6.2,2.8-6.1,0.462,0.0-0.2,0.077,0.6-0.8,0.726,PF,MEM,64,17.6,5.2,2.3-4.4,0.516,0.0-0.0,0,0.7-1.1,0.652,PF,MIN,80,25.1,8.7,3.9-8.4,0.468,0.0-0.1,0,0.8-1.3,0.65,PF,MIN,81,20.2,6.3,2.9-6.3,0.465,0.0-0.1,0,0.5-0.8,0.567,PF,NO,66,25,5.2,2.3-5.1,0.457,0.0-0.2,0.1,0.4-0.7,0.617,PF,NO,10,21.6,5.6,2.1-5.4,0.389,1.2-3.1,0.387,0.2-0.5,0.4
33,2009,34,DEN,Sergio Llull,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2009,35,DET,DaJuan Summers,Georgetown University,4,83,820,278,82,29,0.384,0.367,0.642,9.9,3.3,1,0.3,-0.1,-0.008,-6.4,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2009,36,MEM,Sam Young,University of Pittsburgh,4,249,3966,1436,573,180,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.9,-0.9,,,,,,,,,,,,SF,MEM,80,16.5,7.4,2.8-6.2,0.451,0.1-0.7,0.196,1.7-2.2,0.777,SF,MEM,78,20.2,7.3,3.0-6.3,0.472,0.2-0.6,0.34,1.1-1.5,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2009,37,SAS,DeJuan Blair,University of Pittsburgh,7,424,7054,2865,2153,349,0.524,0,0.608,16.6,6.8,5.1,0.8,19,0.129,0.4,4.2,,,,,,,,,,,,C,SA,82,18.2,7.8,3.4-6.0,0.556,0.0-0.0,0,1.1-2.0,0.547,C,SA,81,21.4,8.3,3.6-7.2,0.501,0.0-0.0,0,1.1-1.7,0.657,C,SA,64,21.3,9.5,4.2-7.9,0.534,0.0-0.0,0,1.1-1.9,0.613,,,,,,,,,,,,C,DAL,78,15.6,6.4,2.7-5.0,0.534,0.0-0.0,0,1.0-1.6,0.636,,,,,,,,,,,,,,,,,,,,,,
37,2009,38,POR,Jon Brockman,University of Washington,3,150,1570,320,472,49,0.488,0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2009,39,DET,Jonas Jerebko,,7,420,7912,2772,1744,323,0.456,0.35,0.766,18.8,6.6,4.2,0.8,17,0.103,-0.9,2.3,,,,,,,,,,,,PF,DET,80,27.9,9.3,3.6-7.5,0.481,0.5-1.4,0.313,1.6-2.2,0.71,,,,,,,,,,,,PF,DET,64,22.9,8.7,3.3-7.1,0.468,0.5-1.7,0.302,1.6-1.9,0.806,,,,,,,,,,,,PF,DET,64,11.6,4.2,1.5-3.3,0.471,0.5-1.2,0.419,0.7-0.9,0.729,PF,BOS/DET,75,16.4,6,2.3-5.1,0.446,0.7-1.9,0.386,0.7-0.9,0.848,PF,BOS,10,17.3,4,1.5-4.5,0.333,0.4-1.7,0.235,0.6-0.8,0.75
39,2009,40,CHA,Derrick Brown,Xavier University,3,171,2554,895,413,119,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,CHA,65,22.2,8.1,3.3-6.3,0.518,0.1-0.4,0.25,1.4-2.2,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2009,41,MIL,Jodie Meeks,University of Kentucky,7,418,10149,4123,905,460,0.422,0.373,0.882,24.3,9.9,2.2,1.1,20.8,0.098,-0.3,4.4,,,,,,,,,,,,,,,,,,,,,,,SG,PHI,74,27.9,10.5,3.3-7.7,0.425,1.9-4.7,0.397,2.1-2.3,0.894,SG,PHI,66,24.9,8.4,2.9-7.1,0.409,1.5-4.0,0.365,1.2-1.3,0.906,SG,LAL,78,21.3,7.9,2.6-6.8,0.387,1.6-4.4,0.357,1.1-1.2,0.896,SG,LAL,77,33.2,15.7,5.4-11.6,0.463,2.1-5.2,0.401,2.9-3.4,0.857,SG,DET,60,24.4,11.1,3.7-8.9,0.416,1.2-3.5,0.349,2.4-2.7,0.906,,,,,,,,,,,
41,2009,42,LAL,Patrick Beverley,University of Arkansas,4,224,6232,2069,792,699,0.412,0.373,0.763,27.8,9.2,3.5,3.1,14.3,0.11,1.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
